Label,Sentences
1,Kyle Michael Mankouski “So God created mankind in his own image
1,Privilege child explanation
1,Bear in mind that this extract dates from c2015 in the Obama era
1,The phrase black lives matter suggests racial superiority. It excludes the importance of anybody else's life.
1,Just run then
1,@Killua Zoldyk nDO you see cops shooting black lives matter protesters? No. DO you see black Lives matter supporters shooting cops? Dallas
1,A Dutch professor kinda jokingly put the equation for how much we care about a tragedy on paper some twenty-five to thirty years ago. His equation was
1,@Fa1con wich part of we are trained marxists cant you comprehend? Do you even know what a marxists is? The words are literally looking at you
1,ALL HUMAN LIFE MATTER nFrom the Smallest to the Biggest
1,Dude the police and covid are teaming up to kill people.
1,i literally said me too out loud
1,Let's ask Dr. Ben Carson what he thinks about all lives matter .
1,The racists are angry now
1,God gave us a choice
1,It's an actual theory that closeted queer people may be homophobic
1,“No lives matter until black lives matter.” How am I going to explain this to my kids? Do we still believe in “All men are created equal” as stated in the US Declaration of Independence?
1,She is defineately so ELLEN
1,Good luck!n2 more days to come!
1,... no life matters blow up the world ...
1,Here I thought Annie was going to be a lesbian
0,MADONNA THE CHANGE AGENT.
0,If a person goes to war it is all lives matter.  You rely on the person next to you as much as he/she  is relying on you .
1,maybe if it was still called Constantinople people might care more.
1,All lives matter. Go fuk yourself if that’s an issue.
1,Dumbass thought slander meant ignoring something lmfao.
1,I thought she was transgender male to female
1,It is controversial because it takes away the their superiority.
1,Racism is wrong and all but arnt we suppose to be at home you know to stop people dying
1,These comments are from all intelligent
1,Destroying cultural artifacts is condemned by the international criminal court.
0,All lives do matter.  Stop playing your games.
0,I love Madonna she’s a trailblazer and trendsetter thx Madonna for being unapologetically yourself and spreading love and empowering messages your so inspirational love my beautiful queen  Madonna
1,Let's bring back Martin Luther King's speech and ethos not these BLM and Antifa marxist movement.
0,Sunshine Be positive sis
1,No it would not be an insult. cops are not  killing babies at an alarming rate compared to amount of babies living in the US.
1,do you really expect us to believe that female engineers walk around all day erverday feeling bad because they are women? this is so insulting
0,Also “my choice is to love” is a more powerful statement than I think that child realized. That is incredibly beautiful and heartwarming to hear.
1,It doesn’t change the fact that I said what I said so scram..
1,I prefer this a lot better to smashing up small businesses.
1,Why was there a reference to the murder of GF in the Rolling Stone article about Tyler the Creator's performance at the Grammys in JANUARY?  He stepped on the audience's neck and wouldn't let up for 4 minutes... See for yourself.
1,Let's create  a new and a better world
1,And you wonder why some people consider you dishonest TJ. How is stopping women from getting relate to stopping women from destroying unborn life?
1,i think you're referring to Crystal
1,Bernie. The reason black lives matter is because they are giving millions of more dollars so I can buy a few more houses
1,Splash 29 stop being so racist
1,video posted 1 minute ago 6 minutes longnand apparently TONS of people already have very strong opinions about what those women have to say heh
1,I'm sorry but reading this comment section I can clearly see that I'm not the only who thought the one who said “I don’t agree with homosexuality” looked the gayest one out of all of them LMFAO.
1,BLM is a racist organizaition and want to villainize the white people !!!! ALL LIVES MATTER !!!
1,MultiDarkZen hahahaha... yeah we all heard that before. It's always the most recent wave of feminism that's the problem. nnEven though the ideas that's becoming talked about has been around since decades before.
1,I sure hope so. It would be great to see that herd of racists thinned... BLM is the pits.
1,That's real Christianity coming out of our next generation. His mindset renews my faith in them.
1,thats is completely racist if only black lives matter....does that mean if you not black you are not important???? the liberal left have finally lost the plot...ust seems the far left are using black people as pawns
1,ERIC SÁNCHEZ when he said he doesn’t agree with it I don’t think he meant that in a bad way. I think he meant he wouldn’t choose that for himself or friends.
1,Race was invented in the 17th century to divide people up and look out side now it did do that
1,Oh yeah uneducated people not feministnwell I guess blaire white is uneducated and so is factual feminist huh?
1,Joshua Fernandes and in Brazil it’s much worse than the Uk
1,Shut Up. Biatch....
1,I got a Mormon ad on this
1,yamiGAJw nnnnnnnWhen you either don’t know your sexuality
1,Other decent British statue can be put there....
1,Statues are for great people. This was not a great person. This person will still remain in history books where they belong.
1,The truth is this demonstration not have a leader
1,Isn't the majority of killings of Black lives in America actually by other black individuals?   I highly value Black lives I have traveled to Nigeria twice and to Rwanda twice to teach workshops on how to save newborn babies at birth.  These babies happen to be Black and I have worked in hospitals to save people of all races.   My understanding is there are a whole lot more black lives lost though in the United States due to Violence among the Afro American community in impoverished neighborhoods.   To focus on the police as a critical solution to the loss of Black lives and to take actions that are not precisely calibrated will result in a great increase in the loss of Black lives.   The police have been serving the Black community.   Yes there have been incidences of abuse by police just as there have been nurses that purposefully killed their patients but we don't decide to get rid of nurses because of these few  crazy ones.   After all Black lives matter right?
