label,text
2,"Wo pehle pehal stage programs mein Joe Lewis ke naam se perform karte the, lekin bad mein inho ne apna professional naam Jerry Lewis rakh liya"
2,You are right
2,Hahah..waqai..tu ny ult bol dya😅
0,Asslamoalaikum Hazrat ji Eid Mubarak
2,Hahaha
2,ye dekho yaha shumaila ka zikr ho raha hai 😂😂😂😜
1,dagabaj re.... lagave jb tu lipistic lolz
0,Pakistan ke azeem sapoot Rashid Minhas 17 February 1951 ko Karachi ke Air Force hospital mein raat 9:40 pm per peyda hue
0,Wowwwwwwwwwwwwwwwwww mashallah bhot pyari lg rhi he sub
0,Plzz meray liye or meri family k liye b Dua kijeye ga..
0, Retired honey sey pehley unhon ney mosalsel 10 bar yea ejaz hasil kea jo aik record hay
2, Agar ap ache amal kar k inteqal kar jao to ap khushi khushi apne qabar khi taiyari karoge na k ase video dekha k logo ko gumrah kar k
2,mian nae dosri shadi ki hae Shia talaq yafta backhoe wali sae.…
0,Behtar rozgaar ka moqah dilaya 
2,Yeh apke FATWE....
2,Thanks a lot 
2,Or hn  us se bolna ma'am Aliya ko be tag Kare but after result
1,Musalmanun ki ghairat maari gayei haih.
0,Era sohna murshad sada jeeve
0,Maine J7 Max Order kiya Original Dabba Pack Samsung Ki Packing main receive hua thanks to Daraz
0, App ki raham dili aur darya dili apni aik shorat rakhti hai
0,Slamat raho quaid
2,Isi tarah ke chand chote motey roles karne ke bad 1950 mein 2 films The Asphalt Jungle and All About Eve mein qadrey numayan role mile aur in films ko oasat darje ki kamiyabi bhi hasil hui
0,Okara Me Tagra Muqabla Hoga 
1,Tum ko tu itna pata nae ky gardan ka masa quran hadees may hy e nae tum log gardan ka mash lamz samj ty ho? Or koe mary like.....
2,Injured
1, Nawaz Sharif nay un intaykahbat mein bazat e khud hissah nahi leya magar aik aham quait kay tour par seyasi manzer namay par moujud rahay
2,hero ka reall name kya hai
1,Serious masla hojayega. XD
2,Question: Pakistan ki kis athlete khatoon se sab se ziyadah mutasir hain?
2,Iski shakal tery jese he.... hr waqt rone wali but ho jolly type insan.
1,Bakwas ya to kasi chora b pahan sakta
2, 5 behan bhaiyyon mien Farooq Sheikh sab se barhe the
2,STAR tv zyaada dekh liya thha bachpan may. Aur kuchh nahi hua hai.
2,lala musa kya hy koi na 3 saal bd :p mjy isi sal krni :p
1,Kohat Me Chat Gir Gai 2 Afrad Janbhaq  
1,Agar so abb secretly married hon tu Imran Khan k liye dooooob marney ka Muqaam hea 
1,Wifaq Sindh Per Hamla Awar Nahi Mujhay Lecture Sunanay Wali Shakhsiat Ka Kirdar Bayan Karun To Munh Chupatay Phiren Ge Ch Nisar
0,Miss shah ap to Absa ki copy lg rhe ho
1,Mu torti hun me aunty ka
2,"Apni zati company film arts ke bainer taley 1966 mein Waheed Murad nay ""Arman"" banae iss ki kahani unhon ne khud shochi thi Hero bhi khud they aur produser bhi, director un ke dost Parvaiz Malik they Nagma nigar Masroor Anwar aur mosiqar Sohail Rana aur yahi charon film arts nami company key buyadi satoon they"
1,Please next edition mein is ghatiya player pe pase na zaya krna agar is mein talent hta to aj team mein khel rha hta bht chance mily hen isay....agar next edition mein jeetna ha to isay team k pas bhi na any dena...
2,Wanna tag choti chachi ha chaccha
2, 1914 mein mohtamim talimat e Aurangabad howe
0,Insaaf Karo Ye Taqwa K Qareeb Tar Hai Aur ALLAH Se Daro Bay Shak ALLAH Har Cheez Se Baa Khabar Hai 
0,bht acha he\
1,Lanat hmari forces par
0,Mashallah g Allah pak unhy hamesha khush rakhy ur Allah pak himat dy
0,Nice iqrar bhai hmsh khush rahyn ameen l
2,OMG kahan tag krdia mat kehna  THE GIRLS EXPLAINED IT SO WELL NAA.
2,Ho
2,Humy bolchi satyl dress ordar karna hya
2,Alhaye marhu ta chitta laga paya aahinKhair aa sutho na hundo stuff ta kam wari khy deye wathandasu 
1,Liaquatabad Ilyas Goth Mn Ashraf or Daniyal Janbahaq
0,Johnny Depp ko baja taur par filmy duniya ka Kamao Poot qarar diya ja sakta hai wo na sirf films ki kamiyabi ki alamat samjhe jate hain  bal ke khus bhi sab se ziyada muaawza lene wale artists ki suff mein shamil hain
2, 1985 mein app Lahore chamber of commerce and industry kay sadar munthakeb huye
1,App ka Facebook pe bolna bhi mazhab ijazat nahi deta
0,Isi kamiyabi se mutassir ho kar Steven Spielberg ne film Close Encounter banai  jis ne box office par acha business kiya
0,Mein UK mein rahta hoon and app kay dars her waqt sunta hoon or bahhot khoish hey kay kisi din lahore tasbeeh khana akar aap kay pas beit kay kuch ilm hasil karoon.
1,Saeed Anwar ka aalmi record taweel arsey ke bad India ke Sachin Tendulkar ne torha
0,Dilo Jan in pr qurban
0,Who cares about him? He might be a good actor? But not a good Muslim and dont like Pakistan.
0,atiya nisar
2,Hamming bird
1,Lanat ho nawaz Sharif pr
2,Kr dun riaz chaudary ko tag
1,itne pyar se kahe g to koi pilaye ga b nhi 😂😂😂
1,11:33:20 par Rashid Minhas ko zara sa hosh aya to unho ne control tower ko aik bar phir peygham diya ke “ Mujhe kidnap kiya jar aha hai aur Mutee-Ur-Rehman se kashmakash jari hai
1,Jo last line thi ussi khoof ki bharhaas nikali hai Aunty ne 
1,Allah pak ap sab ko ghrak kary. Ameen. 
2,"Putin Russia sarbarah mumlikat banne wale sab se kam umer shakhs hain, inho ne yeh aezaaz sirf 48 baras ki umer mein hasil kiya."
2,Ni bowa bolty
2,Agar main chahon to saal ke 300 din 300 alag alag jote pehan sakta hun magar main esa nahi karta
2,Yes that what the point is
0,Kisi K Sa ath Sahii Par Wo Nazar To 
1,Is per one printed palazzo mention ha but ap k Daraz.pk k page per two2 printed palazzo mention han is ley me ne order kia tha per nikla srf one PAC This is not fear
2, 18 Dcecmber 1971 ko State Bank of Pakistan ke Governor bane
0,mjhy to bohy achaa laga or raju g aap boht achy ho apki acting b zabrdst thi
0,Osm yr buht pyra h song
0,achi quality hai daily wearing mai bht achi hain tshirts and print b good hai
2,Ma roof
1, Lance Naik Muhammad Mahfooz Shaheed ne aik bharti ke gala ghotne ki koshish ki to aik dosre bharti supahi ne apni gun se unhen Shaheed kardeya
0,Very good 2019 Lahore Qalandars
2,Hahaha kasmain mera bhi yehi haal hai
2,Aj Shab e Juma Hay 
2,Hakeem sahab bayat akhiri ramzan ma kis time online hoga
0,Kayi tournament ke final mein Hashim ke haton shikst khane ke baad Roshan Khan ne akhir kar 1957 ke British open final mein Hashim Khan ko zair ker hi deya
2,Plz Hazrat Ali R.A.ka wazifa bata dain
1,tum log bi bht bewawoof ho ye koi doctor ya hakeem to nhi he ye to bs sirf girl se dosti chahta he
2,I think galat hy
1,Bajah farmaya messney😂😃
2,Ummmm..... Rehne do
1,Hahahaha.......tum sub say barray jhooooootay......
0,Hamare masaiyl sirf hamare bachon se mutalliq the.
1,Ya Allah in zalimo ko ibrat naak anjam tak pohncha dain aur humari maa aur behan Dr. Aafia ko in begairto ki qaid say aazad kar dain. 
2,"Udhar jaa ke bohat pictures loonga. Aik aur sawal, yeh maine dekha tha reddit pe Link."
2,Hahaha  do bhai or aik cousin ne apni teamo ko nahi chora
2,Zahir hy saaf pta chalta..
0, Shahbaz sharif ko Pakistani saisat ki aik mazbot nehayat munazam aur discipline yafta shksiyat samjha jata hai in kay douran hukumat ki misaal in kay jane kay baad bhi di jati hein
2,Hamara apna hi coke studio ha 
1,Quaid MQM Altaf Hussain Ka Rangers Operation Per Awami Referendum Karane Ka Mutalba 
0,Arey yaar itna mai life me kabhi nahi hasa !!﻿
0,Allah pak ausy olma karam ko salamat rakhy
2,ye dragon k leya
1,is mein Pakistani riyasat ka kitna kasoor hai?
2,Mother Teresa ka haqiqi naam Acnes Gonzaga Bojaziu tha.
1,DobarahDubai gayein to mulk kay andar General Parvez Musharraf nay 3 November ko emergency nafiz kar di
2,aesa hi hota hai na?? 
2,"Jis ke bad inho ne Chariot Military Academy, Miami Dead College aur University of Miami se mazeed taleem hasil ki"
2,ap shuruwat kijye :p
2,Pehle ham bus mian baithay.
2,KSE 100 Index 35390 Pr Pouch Gia 
0,Helen Keller zati tor par dosron ko himat delati aur un ke dilon mein zindah rehne ki lagan barhati.
2,Tum khud personally keh dena 😕😏
2, Pir Pagara ne Muslim University Aligarh ke ilawa British mein bhi aala taleem hasil ki
2,Khan 1916 mein Pashawer ke qareeb aik gaon mein paida huye
2,waloon ne bara maza karwaya.
2,Stuff kon sa hai
2,Ye elaqa shumali hind mein waqiya hai aur 殿lmora・kehlata hai.
0,Ellah muslem ko mujahid isllam ko kamyab banalo
0,Bad mein civil aur military ke mazameen ki ashaat shuru hui
0,Walaikum Salam! Main theek hoon. Aaj maine kaam ke liye London se Switzerland tuk gaya. 
1,1991 mein colonel Vladimir Putin ne KGB se istefa de diya.
1,"daanthon mein rakne par aisa lagtha hai jaise rait chaba raha hoon
 feels crushed stones when put it in the mouth,1st time user don't
 know if this is normal or not"
2,Zia Mohyeddin ne bachpan mein pehla drama apne walid ke zair e hidayat Devta ke naam se kiya
2,LNG ka paisa zindabad
2,agha wraz main bread khowaraly wi nu tola wraz ogay wam
2,ur syed farrukh bukhari in female version
2,Asslamualequm hazrat sahab ma.out of country Hun ma app se bait hona chahta Hun tou kese bait ho skta Hun aur ma aaj Kal buhat pareshan Hun mere pass visa nahi ha mje koi amal bataaen aur Dua kar den ke jald see jald Allah paak mje permit visa ata kar de aur Meri hifaazat rhePlz reply me
2,2 hain..Teri kya life hai aur end per dance 
1,comman sense se bht ha sab kuch samna ha pr b anhk band rhko to pr ALLAH he ha apka
2,Aur taqreban char hazar lashon ko kafan de chuki hain. 
2,Haan naa mjje dekhtey laga yeh ii brothers hn 
0,Mutasrin e Zalzala Ki Dil khol Kr Madad Karen 
2,nae rehne de
2,Salif end chk kr
1, Mubsireen yeh sawal utha rahe hain ke aaya Haseena Wajid siyasi madbar politician hone ke bawajood siyasi mukhalfeen se is qadar khaiyf kyun hain ??? lekin inhe is ka jawab nahi mil raha hai
0,Awaam sehi mazay lay rahii thii
2,. m woo sb kuch private rakhna chahta hoo. k kis amal sy kiya kiya faeedy hoy 
0,Wah Ji Wah
0,Ajj Edhi foundation taraqi ki rah per gamazan hai.
2,Saheen
2,Shikra
0,Woh apne daur ke azeem tareen khelari samjhe jate thay
2,zardari ko election men flying kiss hi naseeb hogi kisi khusry ki ppp will no more in Sha Allah
1,ALLAH Se Daro Aur Sood Chor Do Warna Pher ALLAH Or Rasool Se Jang K Liye Tayar Ho Jao 
0,County cricket mein Intikhab Alam ke johar khub khule
2,ajiya or arsal ki shaadi pehle se ho chukki hy
2,Han g agaye
0,Walaikumsalam app ko bhi eid mubarak
